cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Etfdh,2.7525618,Derl1,3.344207,Rnf19a,2.179874,Flii,2.087565,Bspry,5.7282567,Twistnb,2.2700012,Arpc1a,1.6596754,Slc25a25,1.3237741,Dync1h1,0.6930245
0610040J01Rik,2.7458973,Cog6,3.3399172,Smim22,2.1741824,Atp8b1,2.0851786,Kitl,5.723836,Comt,2.2697403,Mfap1b,1.6510193,Cnep1r1,1.3226986,Zfand2b,0.69225043
Saal1,2.7433186,Maged2,3.3392441,Lasp1,2.166826,Aacs,2.0803375,Cpsf6,5.719279,Atp5d,2.268958,Trp53inp1,1.646462,Ppp2r1a,1.3194723,Deptor,0.69111913
Sdc2,2.7428427,Pax6os1,3.338361,Fryl,2.164464,Trmt10a,2.0784738,Ammecr1,5.718709,Snrnp27,2.2675118,Llgl1,1.6446562,Pnpla8,1.3170028,Far1,0.69046414
Eepd1,2.7415335,Tox3,3.3331459,Zdhhc14,2.1582325,Adck5,2.076974,Hmgxb4,5.7064037,Mtdh,2.2619884,Lman1,1.6428218,Spag9,1.3167241,5330417C22Rik,0.6899878
Asah1,2.7404425,St13,3.3313584,Dynll2,2.1546104,Prcc,2.0715191,Hdac1,5.7030087,B230219D22Rik,2.2617276,Ccdc125,1.6385797,Sumf1,1.3138961,Necap1,0.6898092
Ugt8a,2.7357814,Cul4a,3.3254073,Rnf214,2.154093,Lurap1l,2.0667691,Taf13,5.696355,Whsc1l1,2.2577686,Ppp2r2d,1.6351689,Ankrd11,1.3119044,Tmem242,0.68974966
Prkci,2.7329252,Pkig,3.3222742,Sepw1,2.154048,Ccdc88a,2.0542233,Bop1,5.694965,Crebrf,2.2561328,Acp1,1.6306403,Auh,1.3074036,Spire1,0.689571
Mrpl22,2.7305646,Atg10,3.3218536,Setd3,2.153913,Eef1g,2.0521324,Dhrs4,5.690635,Zfand3,2.2548525,Pggt1b,1.6297517,Ppa1,1.3055714,Cyb561,0.68879694
Ppp2r2a,2.725606,Copb2,3.3195615,Aacs,2.149841,Midn,2.0497913,Wdr43,5.68585,Rab11b,2.2519367,Trim25,1.6295223,Derl1,1.3040578,Cpq,0.6882015
Uap1,2.7254076,Sobp,3.3193512,Rap1gap,2.1489637,Dach1,2.0483823,Gclc,5.6820674,Atg12,2.2493527,Paip1,1.6291498,Elp5,1.3029027,Adck4,0.68802285
Gem,2.7123957,Creb3l2,3.3116968,Fyttd1,2.1486938,Nhsl1,2.0416548,Lrp6,5.668008,Ssb,2.2475748,Ube2d1,1.6241338,Ascc3,1.3028231,Faap20,0.6878442
Vangl1,2.7013278,Slc25a53,3.309615,Il1r1,2.1454093,Eif4ebp2,2.0335183,Zcchc8,5.665524,Cdkn2aip,2.2429283,Stk3,1.6224427,Arfip1,1.298362,Rnf167,0.6869511
Etv6,2.7006335,Pkdcc,3.306019,Tmem30a,2.144532,Prrc2c,2.0313592,Psmd14,5.6460643,Celf1,2.2298183,Vta1,1.6171975,Tmem135,1.2983222,Nup50,0.6843312
Pxdn,2.6999393,Clock,3.3025281,Brk1,2.144037,Bcar1,2.0286775,Wnk2,5.633463,Grb14,2.2193165,Ptprk,1.6165669,Gdap1l1,1.2965697,Poldip3,0.6843312
Anxa6,2.698789,Aida,3.297229,Ift81,2.1439245,Gatad2b,2.0253818,Rsl1d1,5.631754,Dnajb2,2.217325,G2e3,1.6130128,Akap7,1.2965697,1700088E04Rik,0.6832594
Magi3,2.698293,Rufy3,3.2962828,Odf2,2.1427996,Kras,2.022632,Lzts2,5.6316853,Gdpd1,2.2163768,Thoc1,1.6118089,Msrb1,1.2943392,Arhgap24,0.67879367
Eny2,2.695635,Pgap1,3.2941167,Fbxo36,2.1408875,Kif19a,2.020859,Bora,5.63009,2310061I04Rik,2.212892,Clybl,1.6110923,Ipo8,1.2926662,Tcea1,0.6781982
Adsl,2.6933143,Rars2,3.2924135,Mark4,2.1380754,Nob1,2.0191545,Arl6ip6,5.629247,Mtch2,2.2097626,Abr,1.6098312,Glod4,1.2874882,Ptms,0.6780196
Smad3,2.6849835,Prkce,3.286946,Ergic1,2.1378505,Pak1ip1,2.011495,Pfkl,5.6237783,Ascc3,2.2088382,Banp,1.6047006,Btbd9,1.286612,Parn,0.6779005
Sae1,2.6827223,Ift22,3.2852638,Rabl6,2.1348808,Mterf4,2.0112906,Hsd17b12,5.618902,Micu3,2.2042153,Glg1,1.6037261,Nbr1,1.2832662,Tmf1,0.6740897
Sntb2,2.6796281,Tceb1,3.2829084,G6pc2,2.1304266,Dnajc18,2.0091314,Raver1,5.6164637,Zfp292,2.2022476,Enah,1.6013758,Tyw1,1.2796814,Auh,0.67385155
Smim19,2.6759188,Sccpdh,3.2814155,Abr,2.121383,Ammecr1l,2.001427,Edem1,5.6157575,Gopc,2.1975775,Siah1a,1.6006019,Mrpl48,1.272512,Parp6,0.67272025
Elf1,2.6730824,Dot1l,3.281142,Tmem108,2.119156,Phyhipl,2.0003133,Smarca5,5.609468,Ash2l,2.1951594,Sarnp,1.6,Cabin1,1.2712772,Rrnad1,0.6720057
Wdr34,2.6620343,Slc29a4,3.2793546,Rnf187,2.117986,AI846148,1.9881992,Ncbp1,5.604364,Actn1,2.1885452,Pcgf3,1.5994841,Tead1,1.2685686,Ing4,0.6718866
Ankrd10,2.6619747,1700023F06Rik,3.2728777,Ccdc92,2.116996,Kctd5,1.9881538,Trnau1ap,5.603498,Ufm1,2.1777112,Diablo,1.595156,Atg3,1.268489,Sdk1,0.67164844
Cnih4,2.6615186,Mapre2,3.2704384,Papola,2.1162088,Rps27a,1.9778808,Ints7,5.603088,Arid4a,2.1677547,Trap1,1.5919172,Nkx2-2,1.266856,Dph6,0.6698026
Mgat4a,2.6543183,Fam63b,3.267915,Pacsin1,2.114364,Fam151a,1.9730853,Msrb1,5.595819,Ppme1,2.1541708,Zfp141,1.5885923,Xpo7,1.2663381,Kmt2e,0.6696835
Ptpn14,2.6526523,Mark3,3.2562861,Atat1,2.1115744,Ubac1,1.972949,Fam133b,5.5933576,Hnrnpll,2.1473196,Ap3s2,1.5878757,Fam35a,1.2655814,Dcp1a,0.669624
Gpr39,2.649558,Uck2,3.254583,Phyh,2.1092799,Trim24,1.9634261,Sh2d4a,5.58381,Amn1,2.1471062,Rybp,1.5819999,Ptk2b,1.2649839,Atm,0.6690286
Palld,2.6404536,Ap1b1,3.2496622,Epn2,2.10712,Prrg2,1.9624033,Suz12,5.5823517,Ppp6c,2.1464899,S100a10,1.5809394,Chmp4b,1.261439,Znrf2,0.6683736
Set,2.6399975,Snx30,3.2487578,Ap1b1,2.1065576,Ncor2,1.9578577,Wdr12,5.580802,Rtf1,2.146324,Wwtr1,1.5787324,Arid4a,1.2609211,Bnip3l,0.66742086
Wdr73,2.6380138,Klf7,3.2426176,Atrx,2.0989764,Dgat1,1.9526304,Ppp1r8,5.5786376,Bloc1s2,2.1437871,Eftud2,1.5739744,Taok3,1.2598059,As3mt,0.6659323
Gemin8,2.6374981,Ten1,3.2399259,Dtnbos,2.0986838,Eif3g,1.9468576,Vwa9,5.572029,Atp5l,2.129113,Ttc8,1.5705922,Cops3,1.2585711,Vti1b,0.6658132
Eps15,2.6264105,Pkd1,3.2397578,Fastk,2.0959167,Col9a3,1.9456302,Mrpl23,5.569933,Samd10,2.127643,Kdm4b,1.565519,Strbp,1.2560618,Kcnc3,0.6645033
Nol7,2.6189723,Chst8,3.2386222,2610001J05Rik,2.0939372,Psen1,1.9375846,Timm44,5.56991,Pacsin1,2.1263154,Prmt3,1.5649457,Pphln1,1.2537516,Brd2,0.6640269
Nop56,2.6180995,Syp,3.238517,Vdac2,2.0930371,Polr2g,1.9371073,Eps15,5.5662184,Zranb2,2.1251538,Kin,1.5642865,Tox4,1.2528753,Gfod2,0.6639078
Kcnh7,2.6137755,Cops6,3.2368557,Wdr26,2.0896628,Golga7,1.9338346,Cnpy3,5.5595417,Vti1b,2.1201518,Slc25a3,1.5637705,Tm9sf4,1.2520788,Ralgapa1,0.66355056
Frmd4a,2.6132994,Commd10,3.2325659,Nudc,2.0889428,Nasp,1.9336528,Dag1,5.5571494,Slc29a4,2.1191561,Bzw1,1.5576367,Cep170,1.2511228,Utrn,0.6633124
Ppih,2.6131606,Cdc5l,3.2180772,Abhd16a,2.0880654,Dctn6,1.9334482,Snx24,5.5567846,Oaz1,2.1182315,Csde1,1.5573788,Ubqln1,1.2502465,Setd7,0.6608116
Uqcrc1,2.6113951,Slit1,3.2087405,Keap1,2.085456,Hmgn5,1.9334028,Seh1l,5.540993,Clptm1,2.113443,Ttc4,1.5529934,Eif6,1.2453872,Ankrd13c,0.65926343
Ddx10,2.6109588,Arpc2,3.2064273,Mcee,2.0834086,Prodh2,1.9303572,Spin1,5.5355244,Gdi2,2.112376,4921524J17Rik,1.5506145,Zmynd8,1.2439532,Uqcc2,0.65801305
Lage3,2.610562,Ppp2ca,3.1998034,Psmd9,2.07549,Serinc3,1.9272662,Erbb3,5.5298963,Rbbp4,2.1058805,Mprip,1.5503278,Pigk,1.2411652,Ift57,0.6574176
Nelfb,2.608043,Rnf19a,3.19892,Metap1d,2.0723405,Brix1,1.9222207,Pxdn,5.5290527,Tmem183a,2.1038415,Dgkz,1.5480348,Tln1,1.2390939,Eif5,0.65515494
Gulp1,2.6067736,Pde10a,3.1964808,Ndufb7,2.067841,Ppme1,1.9210161,Dcp2,5.5201206,Zfp444,2.096777,Fxr1,1.544624,Pafah1b1,1.2388549,Cklf,0.65497637
Atp2b1,2.6066148,Ube2n,3.1961443,Ndrg3,2.0657039,Fam131a,1.9199252,Spata13,5.516862,Tm2d2,2.0933397,Trpm7,1.5434774,Gopc,1.2384168,Abcc4,0.6543214
Mlec,2.6045125,Rab5c,3.1876907,Fnta,2.064624,Gm15800,1.9198115,Pfdn6,5.502848,Nme5,2.0837147,Syne4,1.5431908,Cmas,1.2364253,Kansl1,0.6539641
Grhl2,2.602747,Nabp2,3.1866393,R3hdm2,2.0583024,Cep170,1.9178343,Thrap3,5.491295,Arfgap2,2.0812492,Spin1,1.5422449,Deptor,1.2360668,Nfe2l2,0.65360683
Stard4,2.5967767,Bag4,3.1772816,Yaf2,2.0569077,Ccdc59,1.9131068,Tmem178,5.4737263,Akap8l,2.080775,Kiz,1.5415571,Celf1,1.2320439,Ubr5,0.653071
Dguok,2.5944955,Osbpl1a,3.173202,Plppr2,2.0497088,Srek1,1.9094477,Cenpt,5.46509,Eif3d,2.0766265,Ncs1,1.5353947,Lyrm4,1.2310083,Timm10b,0.6514037
BC003331,2.5928493,Hdgfrp2,3.171057,Zmynd8,2.0489664,Use1,1.905493,Nedd1,5.458983,Sumf1,2.0687559,Ufd1l,1.5330156,Brd4,1.2282999,Gopc,0.6495579
Slc16a2,2.5923734,Dnm2,3.1685548,Btbd1,2.0466268,Baz1b,1.9053794,Pabpc4,5.452443,Maea,2.0686374,Smarca2,1.5306367,Lonp2,1.2279413,Serf2,0.6474739
Tmpo,2.5906277,Jam3,3.1662204,Ubn2,2.0445347,Saraf,1.9026066,Ddx39b,5.450461,Bcl7c,2.0681396,Myef2,1.5248755,Arcn1,1.227782,Qsox2,0.6445563
Arhgap5,2.5805316,Tmem214,3.1630032,Appl2,2.0442421,Top2b,1.9016975,Tmtc4,5.4485464,Rsbn1l,2.0677602,Cmc1,1.5247895,Snx14,1.2275032,Kcnip1,0.6439013
Cryl1,2.5795598,Map3k2,3.1591969,Cdk8,2.0407326,Insig2,1.9013793,Cpped1,5.4387026,P4htm,2.067286,Safb,1.5243309,Dock6,1.2264676,Gm609,0.64193636
Slc38a2,2.5779135,Kif1a,3.157052,Arhgef9,2.0389104,Mbip,1.8998339,Ctdspl2,5.4384975,Apbb2,2.0638723,Tubb4a,1.5152162,Dync1i2,1.2243167,Cadm1,0.6418173
Bcl2l1,2.5755532,Cyld,3.14904,Mat2a,2.0365257,Ppp4r2,1.8969474,Ttk,5.4381104,Ppp1r35,2.0558121,Dgat1,1.5142417,Ap2a1,1.2231218,Dhps,0.6417577
Eef2kmt,2.574482,Bcor,3.148872,Gtf2i,2.0362782,Rpl19,1.8967202,Prr11,5.43255,Atp6v1h,2.055077,Ssb,1.5124073,Prps1,1.2222058,Mpp7,0.6415791
Zfp809,2.5712688,Ankrd13c,3.1436148,Baiap2l1,2.0354009,Cdc73,1.8954474,Anapc1,5.4299297,Thoc7,2.0517344,Pdk2,1.5071334,Rtn3,1.2193379,Sertad3,0.6404478
2010107E04Rik,2.56627,Polr2i,3.1398506,Fnip2,2.034006,Samd10,1.8933792,Pkd2,5.424552,Gm43194,2.0493164,Rgs19,1.5047544,Igsf21,1.2185014,Dpcd,0.63931644
Foxn3,2.5616288,Spg7,3.1360023,Zfp106,2.0304067,Nabp2,1.8907655,Fam63a,5.420587,Gpd2,2.046756,Arhgef10l,1.5034646,Gga2,1.2175853,Stk25,0.6390187
Kitl,2.558931,Hprt,3.1253197,Supt5,2.0272348,Cwc15,1.874106,Rbbp6,5.403679,Tsg101,2.046377,Psmd12,1.4978753,Ap3m1,1.2160717,Abcc5,0.63860196
Cks2,2.5578005,Ttc8,3.1191795,Fhod3,2.0271447,Arrdc4,1.8672878,Cfl2,5.397071,Ehbp1,2.0437927,Dpysl5,1.4955537,Tnrc6a,1.2148371,Akr7a5,0.6356843
2900026A02Rik,2.5564716,Supt5,3.1160462,Sgsm1,2.0261323,Mettl23,1.8672423,Rnf128,5.394131,Appbp2,2.0425837,Nsa2,1.4849772,Dpy30,1.2134827,Cry2,0.6356843
Mrpl11,2.5479028,Fam76a,3.1131864,Fgfr1op2,2.0259075,Rpl11,1.865515,Ppp1cc,5.389802,Kcnb2,2.0385299,Sae1,1.4846046,Mnat1,1.2084243,Cfap36,0.6353866
Pdk1,2.5449276,Mrps18a,3.1105366,Hnf4a,2.0231853,Ube2g1,1.8644241,Mrps18c,5.3864293,Ip6k2,2.036989,Gpatch8,1.4842607,Pi4ka,1.2064725,Kat6b,0.6349102
Pdcd4,2.5434995,Shoc2,3.1092958,Aff4,2.0205307,Slc17a5,1.8592194,Serf2,5.386247,Usp15,2.0368705,Limd1,1.4823402,Dlg4,1.2057158,S100pbp,0.6326476
1700020I14Rik,2.5425673,Trappc3,3.0977092,Tmem248,2.0199234,Nipa2,1.8563784,9430038I01Rik,5.3836493,Ogdh,2.032058,Psmd11,1.4809358,B3gat3,1.2056361,Mrpl10,0.6321117
Scamp5,2.531995,Agpat3,3.096826,Jtb,2.0186634,Gipr,1.8544239,Srek1ip1,5.366855,Gnaq,2.0253253,Vps37d,1.4804199,1110004F10Rik,1.2053971,Ogdh,0.631159
Arhgap24,2.530686,Fbxo16,3.0885828,Rcan3,2.0128145,Ubr1,1.8526056,Xiap,5.365944,Sfpq,2.023903,Mrpl11,1.4791874,Gm609,1.2035649,Leng1,0.6306231
Slc20a2,2.528286,Rabac1,3.0865428,AI314180,2.008405,Abracl,1.8492192,Ptpn14,5.3570795,Ptk2b,2.0226228,Nxn,1.4764931,Pcm1,1.2034454,Unc80,0.62669325
Hspd1,2.526362,Slc30a5,3.082211,Ank3,2.005998,Baiap3,1.8469691,Limd1,5.3535933,Mkln1,2.020845,Tm2d1,1.4761205,Fam219a,1.202848,Peli2,0.6266337
Ikzf2,2.5216808,Fam163a,3.0723696,Specc1l,2.002871,Taf13,1.8452873,Adipor2,5.3509045,BC005624,2.0190907,Mtpap,1.4738275,Nudt5,1.2020514,Arhgef3,0.62633604
Vsig10,2.5216014,Ccdc167,3.0717387,Ppm1b,2.0027134,Ubqln1,1.8451282,Tcp1,5.3444557,Baz2a,2.0094893,Sec63,1.473025,Ufl1,1.2019318,Cobll1,0.6258597
Fbxl5,2.5215023,Prosc,3.0698252,BC031181,2.0011837,Dhrs4,1.8449236,Arid5b,5.341311,Mllt11,2.0033731,Abhd2,1.4677224,Hdac5,1.2016132,Cpeb4,0.6234184
Sppl2a,2.5202725,Usp16,3.0668602,Stard7,1.999429,Cnot4,1.8431282,Spidr,5.337984,Rsbn1,2.000955,Ctsa,1.4660313,Gfpt1,1.2010556,Nagk,0.62157255
Spata6,2.5197172,Gnl3l,3.0667129,Ghrl,1.9947046,Ccdc92,1.8421054,Taf1d,5.335341,Chordc1,1.9943882,Zfp608,1.4653434,Ap3s2,1.1973513,March8,0.6210962
Srgap3,2.5171783,Hipk1,3.066629,Abcg1,1.9873933,Kcmf1,1.84031,Cbx1,5.335204,Trpc4ap,1.9901685,Ndufs2,1.4559134,Tm7sf3,1.1948818,Map1s,0.6209771
Snrpd3,2.5132709,Nbas,3.065178,Atxn10,1.9848511,Hdac5,1.8389462,Oxct1,5.331718,Atxn7l3b,1.9886513,Pde7a,1.4552542,Dicer1,1.1912174,Tsnax,0.6209771
Glis3,2.5115252,Ddit3,3.0591006,Ksr2,1.9771574,Slit1,1.8356962,Hs2st1,5.3302593,Gabpb1,1.9867548,Lamc1,1.4543943,Ift46,1.1885089,Rbm33,0.6207389
Csrp2bp,2.5055945,Ywhaz,3.0537384,Fam208b,1.9745477,Nudt21,1.834128,Elavl1,5.3299403,Klhdc3,1.983104,Frrs1,1.4529325,Phyhipl,1.1879114,Efemp2,0.6207389
Zfp110,2.503353,Emc2,3.0514252,Kctd20,1.9646267,Atp6v1e1,1.8298779,M6pr,5.3288465,Ppm1a,1.978979,Ogt,1.4519867,Tmem128,1.187075,Rab6a,0.61925036
Chka,2.497958,Mrpl4,3.0498059,Ift52,1.9608023,Mrpl24,1.8293325,Cnot1,5.3249044,Hmgcr,1.9784337,Mthfd2l,1.4513274,2210016F16Rik,1.1863581,Cnot11,0.6190122
Sptlc1,2.493872,Sbk1,3.0492592,Nsd1,1.9592276,Gpbp1l1,1.8263551,Ppt1,5.3240843,Sim1,1.9779122,4930453N24Rik,1.4497796,Slc35f5,1.1847649,Rbm27,0.61639225
Bin3,2.4828238,Ahcyl2,3.0481026,Sdk1,1.9587777,Lin37,1.8258324,Gmps,5.31522,Sbds,1.973408,Atat1,1.4496076,Yipf1,1.1841674,Actr1a,0.61603504
Acp1,2.482804,Acbd5,3.0476189,Oxct1,1.9553581,Susd6,1.8250141,Meaf6,5.304123,Apoo,1.9683347,Ktn1,1.4493784,Mtch1,1.1818572,Ccdc71,0.6144869
Frem2,2.4824865,Hdac4,3.0467777,Ptk2b,1.9504313,Adam23,1.8211732,Gab1,5.294689,Itfg1,1.9678369,Tspan12,1.4466554,Uggt1,1.1796665,Celf4,0.61150974
5730559C18Rik,2.482447,B3gat3,3.039502,Kmt2c,1.946922,Acbd6,1.8205595,Ano6,5.2939825,Fam222b,1.9665331,Stxbp6,1.4459962,Vti1b,1.1792682,Txndc5,0.61085474
Commd3,2.4806418,Sirt3,3.038177,Aco2,1.9411178,Pnpla8,1.816855,Coq3,5.2926836,Mcts1,1.9654425,Hmg20b,1.4447637,Cacna1c,1.1783123,Kif19a,0.61061656
Tpd52l2,2.47846,Upb1,3.0379038,Eea1,1.9392055,Nbr1,1.8130367,Chd1l,5.2917266,Slc30a9,1.9625503,Sft2d2,1.4420121,Rabep1,1.1776351,Thap3,0.6104379
Blm,2.4773097,Ptpn11,3.0319526,Tmem55b,1.9388456,Rps25,1.8046728,Map4k3,5.2885594,Abcg1,1.961768,Pamr1,1.4418114,Polr2j,1.1771572,M6pr,0.60972345
Shtn1,2.4690583,Galr1,3.0306487,Appl1,1.9372034,Safb2,1.8002864,Smo,5.2869415,Supt16,1.9608672,Slirp,1.4409229,Asah1,1.1754045,Epc2,0.6071631
Adck5,2.4649324,Sdhaf2,3.0281253,Akr1e1,1.9340088,Tank,1.7875816,Wwtr1,5.281655,Pcsk2,1.9539685,Akt1,1.4378273,Otud5,1.172975,Gemin6,0.6069249
Il11ra1,2.4622548,Ppp3cb,3.0247397,Lias,1.9293071,Mrps31,1.7791041,Sft2d2,5.281176,Eapp,1.9531863,Polr1c,1.4374547,Abcb8,1.1719792,Pkia,0.6060318
Fstl1,2.4587836,Snrnp27,3.021964,Tmem65,1.9286997,Pcgf3,1.7790133,Tle6,5.280333,Rcan2,1.9518349,Trit1,1.4371108,Thrap3,1.1707444,Lrrc51,0.60573405
Hadh,2.4540231,Trip12,3.02127,Wbp2,1.9266975,Eny2,1.7788769,Mre11a,5.276619,Sh3bp1,1.9518349,Pdcd4,1.4361936,Gclm,1.1693105,Dnah9,0.60519814
Psma1,2.4523172,Dmxl1,3.0209966,Rbm27,1.92654,Trim62,1.7766496,Reep3,5.274044,Fam188a,1.9463587,Snap23,1.4346458,Ppme1,1.1673189,Pdcl3,0.6051386
Ten1,2.4522974,Rfx3,3.0193985,Wipf2,1.9222882,Snx15,1.7750359,Slirp,5.26698,Dnpep,1.9414989,Trappc13,1.4323528,Pnisr,1.1618223,St7l,0.6046027
Acvr2a,2.4505124,Xpr1,3.006613,Tsta3,1.9140095,Btbd11,1.7742631,Igfbp5,5.2656813,Pgrmc2,1.9384881,Ak3,1.4319803,Ddit3,1.1615833,Gorasp2,0.60365003
Wnk2,2.4477155,Cand1,3.0047626,Crebbp,1.9134245,Lrrc47,1.7734677,B3glct,5.264633,Psmc6,1.9345528,Pabpc4,1.4283974,Myo1b,1.1599503,Trappc12,0.6025782
Ak2,2.4420824,Rab10,3.003522,Usf2,1.91086,Fam134c,1.7713085,Fance,5.2630606,Gemin7,1.9324903,Tead1,1.4243846,Ndrg3,1.1589147,Fam234a,0.60108966
Hsdl2,2.4331367,Atg4d,3.0012088,Bloc1s2,1.9053482,Rad17,1.7596719,Ppp2r2a,5.2608733,Fam207a,1.9319688,Xrn2,1.4229515,Tma7,1.1577197,Nol4l,0.59835064
Pank2,2.4308162,Dnajc5,2.9894958,Arfgef2,1.9047408,Csde1,1.7519445,Vmp1,5.25725,Fgd2,1.9305464,Ssbp3,1.4191108,Eif2b2,1.1564053,Rint1,0.5979338
Tpk1,2.43034,Wnk1,2.9835868,Prpf8,1.9047408,Slc4a7,1.7479445,Gdnf,5.245925,Capns1,1.927109,Phldb2,1.4186808,Zmym5,1.154374,Sgpp2,0.5966239
Bckdk,2.4293482,Ociad1,2.9819045,Rapgef1,1.9023787,Hid1,1.7475808,Tacc2,5.2451043,Stx16,1.9236004,Lamtor5,1.4184802,Sirt2,1.1542544,Rapgef4,0.5962071
Reep3,2.424449,Rasgrf1,2.9812315,Polr2j,1.8980818,Rtkn,1.7357396,Wsb1,5.244763,Rnf217,1.9081674,Dtymk,1.417391,Mxd4,1.154135,Asap1,0.5959689
Gle1,2.4207795,Cnpy3,2.978561,Nudt13,1.896777,Secisbp2,1.7289441,Hs6st1,5.244375,Atp5c1,1.8987085,Cryl1,1.4131776,Slc39a9,1.153896,Sod1,0.5958498
Fis1,2.4207199,Ppil6,2.9777827,Rabep1,1.8931551,Eif2s3y,1.7261485,Snrnp70,5.2379265,Rorc,1.8949155,Plekhh2,1.4111139,Cirbp,1.1524621,Txndc11,0.59513533
Fxn,2.4157016,Atp6v1a,2.9736402,Selm,1.8921877,Cyc1,1.7249894,Cebpg,5.2352376,Kcnh8,1.8920232,Atp5f1,1.4111139,Jmjd6,1.1502316,Trim41,0.594004
Uhrf1bp1l,2.4136784,Ddx50,2.9711797,Vdr,1.8880934,Apoo,1.7227621,Alg6,5.2328453,Gfod2,1.8866419,Gtf2b,1.4069577,Clip1,1.1495545,Mycbp2,0.59299177
Surf1,2.4095132,Capn10,2.9665534,Uggt2,1.8848313,Med26,1.7215575,Wdr89,5.2320023,Fam114a2,1.8863336,Gpi1,1.4019132,Copa,1.1453325,Smad1,0.5918604
U2af2,2.399893,Dnajc15,2.9629996,Stx8,1.8844264,Golga1,1.7142165,Stard3nl,5.2275586,Ap3b2,1.8846267,Ik,1.4011393,Ubap2l,1.1449739,Rapgef1,0.59180087
Bnip3l,2.3995361,Ppp2r3a,2.9443471,Rsf1,1.8780373,Xrn2,1.7124891,Cit,5.216051,Rab5c,1.8799329,Nkap,1.3997061,Pea15a,1.1442171,Pip4k2c,0.58965737
Ndufb7,2.3941011,N4bp1,2.936714,Klhl2,1.871311,Rab11b,1.7082845,Psmb2,5.2124734,Tm2d1,1.8794113,Cuedc2,1.396324,H2-Ke6,1.1434206,Slc35a1,0.5895383
Frmd4b,2.3840647,Akap11,2.9362934,Pi4ka,1.8711535,Pex14,1.7068299,Dhx15,5.210742,Tsn,1.8723705,Sirt6,1.395894,Ndufs3,1.1428231,Safb2,0.58924055
Hacd2,2.380177,Dnase2a,2.935999,Nav1,1.8690163,Asap2,1.6931251,Parva,5.2083035,Xpa,1.8721571,Snapc3,1.3921106,Atxn7,1.1424248,Zmym2,0.5888833
Syne4,2.3769042,Taf6l,2.934695,Nsf,1.8658667,Dip2b,1.6898069,Nup155,5.2065716,Gpcpd1,1.8691226,Itgb1,1.389617,Zfp704,1.1415485,Gm26760,0.58858556
Elf4,2.37258,Galnt10,2.933875,Tspan9,1.8646969,Brms1,1.6877159,4930453N24Rik,5.195087,Med6,1.8658749,Ppp1r7,1.3892443,Fis1,1.141429,Baz2b,0.5884069
Zfp771,2.3701205,Atf6,2.9314566,Manf,1.8625373,Grb2,1.6873523,Klf3,5.1836023,Stard10,1.8637176,Kcnh7,1.3867794,Psd3,1.1409112,Fam131a,0.58733517
Bzw1,2.367423,Unc13b,2.925127,Zcchc9,1.8584429,Mfhas1,1.6852614,Myo5c,5.1788173,Cfap77,1.8592607,Fgfr4,1.3854609,Ywhab,1.1408316,Cfap97,0.58691835
Zfp53,2.366094,March8,2.9221199,Galnt11,1.8572055,2510039O18Rik,1.6745111,Pcnt,5.1551642,Mtmr6,1.8589525,Plekhg1,1.3817635,Ranbp9,1.1400349,Jazf1,0.5831076
Rbm34,2.3637536,Sqstm1,2.921321,Gpsm1,1.8554283,Chmp5,1.673352,Myo18a,5.154868,Setd3,1.8557996,Orc4,1.3799577,Ctbp1,1.1394773,Vwa8,0.5827503
Pkhd1,2.3597865,Cdh2,2.9210684,Mrps18a,1.8531562,Slc38a9,1.6694883,Hif3a,5.1548223,Calm3,1.8524806,Dtnbp1,1.3770341,Ing4,1.1391984,Prkcsh,0.5823335
Pard3b,2.358755,Pcm1,2.9142973,Pdpk1,1.847577,Zc3h14,1.6635563,Prrc2c,5.153524,Hexa,1.8491143,Mtch2,1.376203,Bnip3l,1.137884,Akap11,0.5797731
Ide,2.3575451,March6,2.9085565,Exoc3,1.8453498,Phrf1,1.6572835,Ubap2,5.1467104,Pak1ip1,1.8490431,Ndc1,1.3680341,Rab15,1.1363705,Phrf1,0.5793564
Pbx3,2.3538954,Dlst,2.9052339,Rpn2,1.8398156,Kdf1,1.6496242,Mier1,5.1454573,Limk2,1.8480949,Lsg1,1.3680054,Fam63b,1.1362908,Cmc1,0.5791182
Ildr1,2.3476672,Tmem208,2.9021637,Sub1,1.837296,Sf3a3,1.6471469,Rbm47,5.1450925,4933434E20Rik,1.8468148,Tmem123,1.3664863,Fryl,1.130834,Mtmr1,0.57762957
9430038I01Rik,2.3453662,Lztfl1,2.8966331,Tnrc6a,1.8364412,Ubn1,1.646897,Baz1a,5.1449556,Bbx,1.8425001,Ctsz,1.3651679,Rab40c,1.1307942,Prkca,0.5770342
Manbal,2.341439,Ldlrad4,2.8955817,Smim19,1.8348215,Pard6g,1.6459423,Cnot10,5.1429734,Azin1,1.8354592,Cdk14,1.3611838,Bag4,1.1303163,Timm9,0.57685554
Brix1,2.3398125,Ywhah,2.8918388,Eprs,1.8339216,Cox7a2,1.6449196,Esf1,5.1421304,Klhl24,1.8148109,Fnbp1l,1.3563684,Lmna,1.1280061,Epb41l1,0.5751288
